Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
CSCO,44.72,Call,48.50,06/12/20,21,0.17,0.18,0.18,0.19,23738,129,184.02,28.49%,"13:16 ET"
LB,14.57,Call,15.50,05/29/20,7,0.40,0.43,0.45,0.41,13255,139,95.36,96.81%,"13:10 ET"
ABT,90.71,Call,94.00,05/29/20,7,0.42,0.44,0.45,0.45,6859,111,61.79,31.45%,"13:22 ET"
ROKU,108.44,Call,110.00,05/22/20,0,0.28,0.3,0.32,0.31,5138,154,33.36,0.00%,"13:25 ET"
HSBC,23.09,Put,23.00,07/17/20,56,1.30,1.32,1.34,1.30,9866,300,32.89,37.95%,"13:12 ET"
NOK,3.85,Call,4.00,08/21/20,91,0.35,0.36,0.36,0.35,16332,501,32.6,53.27%,"13:17 ET"
JD,50.02,Call,50.00,09/18/20,119,5.95,6,6.05,6.00,32049,1012,31.67,51.38%,"13:28 ET"
LUV,28.72,Call,28.00,06/19/20,28,2.40,2.43,2.45,2.40,18586,629,29.55,65.56%,"13:02 ET"
CHWY,42.14,Call,42.00,05/22/20,0,0.40,0.45,0.50,0.45,11945,405,29.49,0.00%,"13:11 ET"
CERS,5.82,Call,6.00,06/19/20,28,0.30,0.32,0.35,0.34,11623,416,27.94,67.52%,"13:30 ET"
EBAY,43.13,Call,42.50,06/19/20,28,1.71,1.77,1.82,1.68,3086,118,26.15,28.20%,"12:23 ET"
DKNG,28.9,Put,40.00,06/19/20,28,11.80,11.95,12.10,11.76,2902,114,25.46,111.25%,"11:11 ET"
CGC,19.08,Put,16.00,05/29/20,7,0.20,0.22,0.23,0.22,4458,191,23.34,125.11%,"13:29 ET"
TSM,49.78,Put,51.00,05/22/20,0,1.15,1.23,1.30,1.12,3123,142,21.99,0.00%,"12:26 ET"
T,29.75,Put,29.50,05/29/20,7,0.34,0.35,0.35,0.34,35703,1642,21.74,27.95%,"13:29 ET"
BABA,200.49,Put,180.00,08/21/20,91,7.15,7.25,7.35,7.20,2348,112,20.96,40.87%,"13:16 ET"
FEYE,11.83,Call,12.50,06/19/20,28,0.66,0.67,0.67,0.67,3403,167,20.38,72.14%,"13:21 ET"
OSTK,17.49,Call,18.00,05/29/20,7,1.05,1.08,1.10,1.05,4996,253,19.75,130.48%,"13:20 ET"
BMY,61.23,Put,60.00,06/05/20,14,0.72,0.76,0.79,0.76,4039,206,19.61,27.42%,"13:25 ET"
ROKU,108.44,Call,110.00,05/29/20,7,3.05,3.1,3.15,3.05,3144,164,19.17,62.29%,"13:24 ET"
ABT,90.71,Call,91.50,05/29/20,7,1.14,1.17,1.20,1.15,2908,154,18.88,30.79%,"13:24 ET"
VNO,34.22,Put,30.00,09/18/20,119,2.80,2.85,2.90,2.90,5025,275,18.27,66.54%,"13:18 ET"
MA,294.98,Call,300.00,05/29/20,7,2.74,2.79,2.83,2.88,9317,540,17.25,30.83%,"13:11 ET"
ROKU,108.44,Put,114.00,06/12/20,21,9.60,10.08,10.55,9.78,1665,108,15.42,63.11%,"12:51 ET"
WYNN,78,Call,79.00,05/22/20,0,0.28,0.31,0.33,0.26,1546,104,14.87,0.00%,"13:17 ET"
WORK,31.86,Call,30.50,06/05/20,14,3.00,3.1,3.20,3.12,3331,231,14.42,99.26%,"12:48 ET"
TPX,59.27,Call,70.00,06/19/20,28,0.70,0.8,0.90,0.60,2500,174,14.37,53.08%,"12:54 ET"
SIG,10.13,Call,12.00,06/19/20,28,0.70,0.73,0.75,0.71,15381,1083,14.2,120.50%,"13:21 ET"
DVA,77.4,Put,65.00,01/15/21,238,4.60,4.9,5.20,5.10,2245,160,14.03,45.54%,"12:41 ET"
UPLD,32.05,Call,40.00,10/16/20,147,1.70,1.95,2.20,1.95,1530,117,13.08,54.46%,"12:53 ET"
HTZ,2.86,Call,2.00,05/29/20,7,1.10,1.3,1.50,1.22,2373,183,12.97,553.12%,"13:14 ET"
TWLO,206.42,Call,205.00,05/22/20,0,1.90,2.08,2.26,2.17,9624,743,12.95,0.00%,"13:14 ET"
BMY,61.23,Call,62.00,06/12/20,21,1.16,1.19,1.22,1.16,1550,121,12.81,25.25%,"13:23 ET"
INTC,61.84,Put,54.00,06/19/20,28,0.35,0.36,0.37,0.39,3489,276,12.64,42.24%,"12:38 ET"
TPX,59.27,Put,52.50,06/19/20,28,1.45,1.55,1.65,1.40,2982,237,12.58,62.79%,"12:58 ET"
CHWY,42.14,Call,42.50,05/29/20,7,1.20,1.28,1.35,1.30,1291,104,12.41,59.04%,"13:12 ET"
TIF,125.4,Put,110.00,01/15/21,238,4.50,6,7.50,5.00,2500,207,12.08,30.22%,"10:16 ET"
ROKU,108.44,Call,109.00,05/22/20,0,0.57,0.6,0.62,0.58,1215,102,11.91,0.00%,"13:24 ET"
TLRY,9.97,Call,10.50,05/22/20,0,0.10,0.12,0.14,0.14,11848,1038,11.41,0.00%,"13:30 ET"
TPX,59.27,Call,60.00,06/19/20,28,3.70,3.85,4.00,3.80,3150,282,11.17,63.63%,"13:03 ET"
TAL,53.61,Call,65.00,08/21/20,91,1.20,1.23,1.25,1.25,9617,863,11.14,42.31%,"13:27 ET"
ROKU,108.44,Call,111.00,05/22/20,0,0.14,0.16,0.17,0.15,1242,113,10.99,0.00%,"13:24 ET"
XEC,26.26,Put,25.00,06/19/20,28,1.40,1.48,1.55,1.40,1503,138,10.89,70.11%,"10:47 ET"
BAC,22.73,Put,18.00,07/17/20,56,0.40,0.41,0.41,0.40,7703,726,10.61,59.91%,"13:27 ET"
COUP,226.32,Call,225.00,05/22/20,0,2.05,2.22,2.40,2.50,1085,105,10.33,0.00%,"13:15 ET"
TWLO,206.42,Put,200.00,05/22/20,0,0.10,0.12,0.14,0.12,3337,323,10.33,0.00%,"13:11 ET"
SYY,51.87,Put,49.00,05/29/20,7,0.50,0.6,0.70,0.65,1032,100,10.32,60.62%,"12:39 ET"
PDD,66.71,Call,64.00,05/22/20,0,2.45,2.68,2.90,2.90,1291,126,10.25,0.00%,"13:18 ET"
FISV,103.89,Put,100.00,09/18/20,119,7.60,8,8.40,8.05,1425,141,10.11,43.56%,"10:23 ET"
T,29.75,Put,27.00,10/16/20,147,1.53,1.56,1.59,1.58,3800,376,10.11,39.14%,"12:06 ET"
GOOG,1399,Put,1395.00,05/22/20,0,1.15,1.38,1.60,1.15,1241,130,9.55,0.00%,"13:22 ET"
INTC,61.84,Call,68.00,06/05/20,14,0.15,0.16,0.16,0.15,3237,342,9.46,33.31%,"13:15 ET"
SPOT,191.13,Call,200.00,10/16/20,147,18.30,18.6,18.90,18.90,1066,115,9.27,46.01%,"12:53 ET"
TLRY,9.97,Call,10.00,07/17/20,56,1.27,1.29,1.30,1.29,11609,1261,9.21,81.20%,"13:30 ET"
